host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T12:45:59.672384+08:00,1284778.500000000,0.047000,B_external_common_mode,channel_a,0.0,3143,309307,-1084,-1084,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:45:59.720438+08:00,1284778.562000000,0.109000,B_external_common_mode,channel_a,0.0,3144,309430,-1098,-1098,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:45:59.818987+08:00,1284778.656000000,0.203000,B_external_common_mode,channel_a,0.0,3145,309528,-1089,-1089,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:45:59.916728+08:00,1284778.750000000,0.297000,B_external_common_mode,channel_a,0.0,3146,309626,-1102,-1102,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:00.013748+08:00,1284778.843000000,0.390000,B_external_common_mode,channel_a,0.0,3147,309724,-1101,-1101,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:00.111274+08:00,1284778.953000000,0.500000,B_external_common_mode,channel_a,0.0,3148,309821,-1083,-1083,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:00.207331+08:00,1284779.046000000,0.593000,B_external_common_mode,channel_a,0.0,3149,309918,-1097,-1097,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:00.305546+08:00,1284779.140000000,0.687000,B_external_common_mode,channel_a,0.0,3150,310015,-1098,-1098,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:00.403569+08:00,1284779.234000000,0.781000,B_external_common_mode,channel_a,0.0,3151,310113,-1093,-1093,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:00.501359+08:00,1284779.343000000,0.890000,B_external_common_mode,channel_a,0.0,3152,310211,-1096,-1096,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:00.599992+08:00,1284779.437000000,0.984000,B_external_common_mode,channel_a,0.0,3153,310309,-1123,-1123,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:00.698553+08:00,1284779.531000000,1.078000,B_external_common_mode,channel_a,0.0,3154,310408,-1127,-1127,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:00.796372+08:00,1284779.625000000,1.172000,B_external_common_mode,channel_a,0.0,3155,310506,-1111,-1111,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:00.893820+08:00,1284779.734000000,1.281000,B_external_common_mode,channel_a,0.0,3156,310603,-1113,-1113,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:00.991584+08:00,1284779.828000000,1.375000,B_external_common_mode,channel_a,0.0,3157,310702,-1102,-1102,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:01.089126+08:00,1284779.921000000,1.468000,B_external_common_mode,channel_a,0.0,3158,310799,-1091,-1091,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:01.186618+08:00,1284780.015000000,1.562000,B_external_common_mode,channel_a,0.0,3159,310896,-1091,-1091,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:01.286452+08:00,1284780.125000000,1.672000,B_external_common_mode,channel_a,0.0,3160,310995,-1095,-1095,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:01.384269+08:00,1284780.218000000,1.765000,B_external_common_mode,channel_a,0.0,3161,311094,-1102,-1102,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:01.481206+08:00,1284780.312000000,1.859000,B_external_common_mode,channel_a,0.0,3162,311191,-1088,-1088,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:01.579338+08:00,1284780.421000000,1.968000,B_external_common_mode,channel_a,0.0,3163,311288,-1091,-1091,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:01.677405+08:00,1284780.515000000,2.062000,B_external_common_mode,channel_a,0.0,3164,311387,-1085,-1085,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:01.775462+08:00,1284780.609000000,2.156000,B_external_common_mode,channel_a,0.0,3165,311485,-1075,-1075,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:01.877537+08:00,1284780.718000000,2.265000,B_external_common_mode,channel_a,0.0,3166,311588,-1103,-1103,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:01.975170+08:00,1284780.812000000,2.359000,B_external_common_mode,channel_a,0.0,3167,311686,-1079,-1079,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:02.074228+08:00,1284780.906000000,2.453000,B_external_common_mode,channel_a,0.0,3168,311783,-1088,-1088,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:02.171795+08:00,1284781.000000000,2.547000,B_external_common_mode,channel_a,0.0,3169,311882,-1122,-1122,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:02.269228+08:00,1284781.109000000,2.656000,B_external_common_mode,channel_a,0.0,3170,311979,-1120,-1120,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:02.368077+08:00,1284781.203000000,2.750000,B_external_common_mode,channel_a,0.0,3171,312078,-1086,-1086,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:02.466101+08:00,1284781.296000000,2.843000,B_external_common_mode,channel_a,0.0,3172,312176,-1096,-1096,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:02.563243+08:00,1284781.406000000,2.953000,B_external_common_mode,channel_a,0.0,3173,312274,-1102,-1102,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:02.660450+08:00,1284781.500000000,3.047000,B_external_common_mode,channel_a,0.0,3174,312370,-1099,-1099,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:02.759831+08:00,1284781.593000000,3.140000,B_external_common_mode,channel_a,0.0,3175,312469,-1099,-1099,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:02.857994+08:00,1284781.687000000,3.234000,B_external_common_mode,channel_a,0.0,3176,312568,-1096,-1096,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:02.956070+08:00,1284781.796000000,3.343000,B_external_common_mode,channel_a,0.0,3177,312666,-1088,-1088,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:03.054126+08:00,1284781.890000000,3.437000,B_external_common_mode,channel_a,0.0,3178,312764,-1092,-1092,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:03.152735+08:00,1284781.984000000,3.531000,B_external_common_mode,channel_a,0.0,3179,312862,-1071,-1071,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:03.251195+08:00,1284782.093000000,3.640000,B_external_common_mode,channel_a,0.0,3180,312961,-1096,-1096,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:03.349332+08:00,1284782.187000000,3.734000,B_external_common_mode,channel_a,0.0,3181,313058,-1125,-1125,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:03.448386+08:00,1284782.281000000,3.828000,B_external_common_mode,channel_a,0.0,3182,313158,-1114,-1114,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:03.546048+08:00,1284782.375000000,3.922000,B_external_common_mode,channel_a,0.0,3183,313256,-1092,-1092,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:03.643195+08:00,1284782.484000000,4.031000,B_external_common_mode,channel_a,0.0,3184,313353,-1087,-1087,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:03.739659+08:00,1284782.578000000,4.125000,B_external_common_mode,channel_a,0.0,3185,313450,-1075,-1075,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:03.837100+08:00,1284782.671000000,4.218000,B_external_common_mode,channel_a,0.0,3186,313547,-1087,-1087,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:03.934704+08:00,1284782.765000000,4.312000,B_external_common_mode,channel_a,0.0,3187,313644,-1097,-1097,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:04.033336+08:00,1284782.875000000,4.422000,B_external_common_mode,channel_a,0.0,3188,313743,-1088,-1088,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:04.131042+08:00,1284782.968000000,4.515000,B_external_common_mode,channel_a,0.0,3189,313841,-1093,-1093,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:04.231177+08:00,1284783.062000000,4.609000,B_external_common_mode,channel_a,0.0,3190,313940,-1099,-1099,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:04.329212+08:00,1284783.171000000,4.718000,B_external_common_mode,channel_a,0.0,3191,314039,-1094,-1094,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:04.427766+08:00,1284783.265000000,4.812000,B_external_common_mode,channel_a,0.0,3192,314137,-1075,-1075,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:04.527875+08:00,1284783.359000000,4.906000,B_external_common_mode,channel_a,0.0,3193,314237,-1073,-1073,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:04.626467+08:00,1284783.468000000,5.015000,B_external_common_mode,channel_a,0.0,3194,314336,-1105,-1105,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:04.723004+08:00,1284783.562000000,5.109000,B_external_common_mode,channel_a,0.0,3195,314434,-1082,-1082,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:04.821560+08:00,1284783.656000000,5.203000,B_external_common_mode,channel_a,0.0,3196,314532,-1093,-1093,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:04.920653+08:00,1284783.750000000,5.297000,B_external_common_mode,channel_a,0.0,3197,314630,-1070,-1070,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:05.017791+08:00,1284783.859000000,5.406000,B_external_common_mode,channel_a,0.0,3198,314728,-1078,-1078,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:05.116812+08:00,1284783.953000000,5.500000,B_external_common_mode,channel_a,0.0,3199,314827,-1079,-1079,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:05.214873+08:00,1284784.046000000,5.593000,B_external_common_mode,channel_a,0.0,3200,314924,-1089,-1089,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:05.312522+08:00,1284784.140000000,5.687000,B_external_common_mode,channel_a,0.0,3201,315023,-1083,-1083,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:05.410105+08:00,1284784.250000000,5.797000,B_external_common_mode,channel_a,0.0,3202,315120,-1091,-1091,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:05.507340+08:00,1284784.343000000,5.890000,B_external_common_mode,channel_a,0.0,3203,315217,-1092,-1092,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:05.605728+08:00,1284784.437000000,5.984000,B_external_common_mode,channel_a,0.0,3204,315316,-1078,-1078,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:05.703019+08:00,1284784.531000000,6.078000,B_external_common_mode,channel_a,0.0,3205,315413,-1079,-1079,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:05.801176+08:00,1284784.640000000,6.187000,B_external_common_mode,channel_a,0.0,3206,315511,-1088,-1088,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:05.899749+08:00,1284784.734000000,6.281000,B_external_common_mode,channel_a,0.0,3207,315609,-1082,-1082,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:05.997640+08:00,1284784.828000000,6.375000,B_external_common_mode,channel_a,0.0,3208,315708,-1080,-1080,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:06.094697+08:00,1284784.937000000,6.484000,B_external_common_mode,channel_a,0.0,3209,315805,-1066,-1066,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:06.193240+08:00,1284785.031000000,6.578000,B_external_common_mode,channel_a,0.0,3210,315904,-1065,-1065,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:06.291942+08:00,1284785.125000000,6.672000,B_external_common_mode,channel_a,0.0,3211,316001,-1092,-1092,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:06.389425+08:00,1284785.218000000,6.765000,B_external_common_mode,channel_a,0.0,3212,316100,-1100,-1100,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:06.486609+08:00,1284785.328000000,6.875000,B_external_common_mode,channel_a,0.0,3213,316197,-1093,-1093,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:06.586845+08:00,1284785.421000000,6.968000,B_external_common_mode,channel_a,0.0,3214,316295,-1078,-1078,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:06.683903+08:00,1284785.515000000,7.062000,B_external_common_mode,channel_a,0.0,3215,316395,-1077,-1077,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:06.781869+08:00,1284785.609000000,7.156000,B_external_common_mode,channel_a,0.0,3216,316492,-1112,-1112,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:06.878986+08:00,1284785.718000000,7.265000,B_external_common_mode,channel_a,0.0,3217,316590,-1102,-1102,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:06.977641+08:00,1284785.812000000,7.359000,B_external_common_mode,channel_a,0.0,3218,316688,-1085,-1085,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:07.075984+08:00,1284785.906000000,7.453000,B_external_common_mode,channel_a,0.0,3219,316785,-1088,-1088,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
2026-08-05T12:46:07.174523+08:00,1284786.015000000,7.562000,B_external_common_mode,channel_a,0.0,3220,316884,-1104,-1104,4,0,0,0,12,high,true,,,,3.3,External common-mode short: E+-E-=3.3V; equal 10k divider; VCM-E-=1.655V; AINP-E-=1.655V; AINN-E-=1.655V; AINP-AINN=0.01mV; display refresh on; normal Modbus polling
